5bf887,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729516047,,200,request
960a32,127.0.0.1,GET,http://127.0.0.1:8000/,1729516048,,200,request
f97a3f,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729516049,,200,request
fb5c38,127.0.0.1,GET,http://127.0.0.1:8000/,1729516721,,200,request
74fa67,127.0.0.1,GET,http://127.0.0.1:8000/book/1094,1729516727,,200,request
aa24fe,127.0.0.1,GET,http://127.0.0.1:8000/book/1094,1729516781,,200,request
276be6,127.0.0.1,GET,http://127.0.0.1:8000/login,1729516785,,200,request
8be0cf,127.0.0.1,POST,http://127.0.0.1:8000/login,1729516790,,302,request
b9d60b,127.0.0.1,GET,http://127.0.0.1:8000/,1729516791,,200,request
e54136,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729516800,,200,request
34bf63,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CBookCrudController,1729516803,,200,request
d5f2c1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLoanCrudController,1729516806,,200,request
d2fff6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729516819,,200,request
ce5aeb,127.0.0.1,GET,http://127.0.0.1:8000/,1729516822,,200,request
24ebaf,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729516825,,200,request
b8c86f,127.0.0.1,GET,http://127.0.0.1:8000/book/1072,1729516832,,200,request
022821,127.0.0.1,GET,http://127.0.0.1:8000/,1729516900,,200,request
e023af,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729517618,,200,request
fadf97,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729517671,ead08c,500,request
ead08c,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729517671,,500,request
db6451,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729517683,a23120,500,request
a23120,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729517683,,500,request
fcd061,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729517984,8d5590,500,request
8d5590,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729517984,,500,request
4bd0e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729518258,176ac5,500,request
176ac5,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729518258,,500,request
c8d3bd,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/new,1729518463,,200,request
16cfc8,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729518507,,200,request
13ea12,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729518568,,200,request
3f3930,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729518575,,200,request
133081,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729518669,,200,request
27ab42,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729518683,,200,request
b57bb9,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729518765,,200,request
6f55ad,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519031,,200,request
b364e6,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519046,,200,request
89c890,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519155,,200,request
3b2516,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519167,,200,request
4f7cd7,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519196,,200,request
0108b4,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519239,,200,request
755772,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519353,,200,request
e56222,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519371,,200,request
e8f0fe,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519403,,200,request
532c2a,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519424,,200,request
2b3304,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519446,,200,request
d5323e,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519464,,200,request
b1d9cb,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519481,,200,request
e6a4b8,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519494,,200,request
e5018e,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519515,,200,request
8a61f4,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519521,,200,request
9706b7,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519531,,200,request
5140ec,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519546,,200,request
0346ca,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519562,,200,request
48d49b,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519582,,200,request
27e2ca,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519612,,200,request
acf22f,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519620,,200,request
d2aaf5,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519626,,200,request
57c12e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729519670,77e760,404,request
77e760,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729519670,,404,request
fafada,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519687,,200,request
91e6b9,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519776,,200,request
612838,127.0.0.1,GET,http://127.0.0.1:8000/,1729519780,,200,request
b5219e,127.0.0.1,GET,http://127.0.0.1:8000/book/1094,1729519782,,200,request
f77524,127.0.0.1,GET,http://127.0.0.1:8000/book/1094,1729519802,,200,request
40790b,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519803,,200,request
db8730,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729519846,,200,request
ff5ddb,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520154,,200,request
673a77,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520161,,200,request
92b72f,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520167,,200,request
7cf97a,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520180,,200,request
24ede7,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520193,,200,request
3cea9e,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520199,,200,request
f6a221,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520231,,200,request
3f2965,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520249,,200,request
f9e475,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520256,,200,request
5fdd19,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520411,,200,request
03939b,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520424,,200,request
ef648a,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520459,,200,request
7c9ec7,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520464,,200,request
5027bb,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520484,,200,request
869da7,127.0.0.1,GET,http://127.0.0.1:8000/book/1094,1729520677,,200,request
07b71b,127.0.0.1,GET,http://127.0.0.1:8000/book/1094,1729520744,,200,request
7581e7,127.0.0.1,GET,http://127.0.0.1:8000/book/1083,1729520754,,200,request
af59e8,127.0.0.1,GET,http://127.0.0.1:8000/book/1094,1729520758,,200,request
fafb89,127.0.0.1,GET,http://127.0.0.1:8000/book/1091,1729520759,,200,request
2ef788,127.0.0.1,GET,http://127.0.0.1:8000/book/1106,1729520760,,200,request
3a3d99,127.0.0.1,GET,http://127.0.0.1:8000/book/1075,1729520762,,200,request
cbbe9b,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520766,,200,request
4a64b0,127.0.0.1,GET,http://127.0.0.1:8000/book/1074,1729520770,,200,request
5fa670,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520823,,200,request
2da138,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520832,,200,request
ef4f8e,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520869,,200,request
f533a4,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520885,,200,request
941e1b,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520901,,200,request
5138a8,127.0.0.1,GET,http://127.0.0.1:8000/search?query=the,1729520912,,200,request
bbef59,127.0.0.1,GET,http://127.0.0.1:8000/category/1250,1729520921,,200,request
328f75,127.0.0.1,GET,http://127.0.0.1:8000/category/1255,1729520924,,200,request
6b79eb,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729520929,,200,request
8bae20,127.0.0.1,GET,http://127.0.0.1:8000/category/1252,1729520937,,200,request
2d0e8c,127.0.0.1,GET,http://127.0.0.1:8000/category/1253,1729520941,,200,request
3c8e42,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521340,,200,request
6ed285,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521405,,200,request
569269,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521459,,200,request
3289bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521473,,200,request
508cb4,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521509,,200,request
4f7cd1,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521554,,200,request
3c5cc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521567,,200,request
5f1a54,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521617,,200,request
56f575,127.0.0.1,GET,http://127.0.0.1:8000/admin/loan/list,1729521626,,200,request
3536cd,127.0.0.1,GET,http://127.0.0.1:8000/book/1115,1729521661,,200,request
b2b1d2,127.0.0.1,GET,http://127.0.0.1:8000/book/1115,1729523748,,200,request
7f73ba,127.0.0.1,POST,http://127.0.0.1:8000/book/1115/like,1729523750,,200,request
b8f9f7,127.0.0.1,POST,http://127.0.0.1:8000/book/1115/like,1729523751,,200,request
5849ef,127.0.0.1,POST,http://127.0.0.1:8000/book/1115/like,1729523752,,200,request
cec2f8,127.0.0.1,GET,http://127.0.0.1:8000/book/1073,1729524018,,200,request
10f1f8,127.0.0.1,POST,http://127.0.0.1:8000/book/1073/like,1729524018,,200,request
a6e194,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729524019,,200,request
97de5d,127.0.0.1,POST,http://127.0.0.1:8000/book/1089/like,1729524020,,200,request
e6ed2a,127.0.0.1,GET,http://127.0.0.1:8000/book/1098,1729524021,,200,request
349a4a,127.0.0.1,POST,http://127.0.0.1:8000/book/1098/like,1729524021,,200,request
9d37bc,127.0.0.1,GET,http://127.0.0.1:8000/,1729524023,,200,request
814fbb,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729524026,,200,request
397a41,127.0.0.1,POST,http://127.0.0.1:8000/book/1097/like,1729524027,,200,request
6df016,127.0.0.1,POST,http://127.0.0.1:8000/book/1097/like,1729524028,,200,request
12d323,127.0.0.1,GET,http://127.0.0.1:8000/,1729524030,,200,request
07513c,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729524032,,200,request
42a4d6,127.0.0.1,POST,http://127.0.0.1:8000/book/1097/like,1729524033,,200,request
26dab2,127.0.0.1,GET,http://127.0.0.1:8000/book/1098,1729524034,,200,request
aeb8e9,127.0.0.1,GET,http://127.0.0.1:8000/,1729524037,,200,request
acb350,127.0.0.1,GET,http://127.0.0.1:8000/,1729524562,,200,request
5aa833,127.0.0.1,POST,http://127.0.0.1:8000/,1729524578,,302,request
c3e59d,127.0.0.1,GET,http://127.0.0.1:8000/,1729524578,,200,request
7c0f48,127.0.0.1,GET,http://127.0.0.1:8000/,1729524597,,200,request
610639,127.0.0.1,GET,http://127.0.0.1:8000/,1729524654,,200,request
f01e9b,127.0.0.1,GET,http://127.0.0.1:8000/,1729524663,,200,request
60b247,127.0.0.1,GET,http://127.0.0.1:8000/,1729524677,,200,request
68f155,127.0.0.1,GET,http://127.0.0.1:8000/,1729524752,,200,request
ec0530,127.0.0.1,GET,http://127.0.0.1:8000/,1729524851,,200,request
cde0aa,127.0.0.1,GET,http://127.0.0.1:8000/,1729524908,,200,request
bddc1e,127.0.0.1,GET,http://127.0.0.1:8000/,1729524909,,200,request
4826c4,127.0.0.1,GET,http://127.0.0.1:8000/,1729524920,,200,request
f65868,127.0.0.1,GET,http://127.0.0.1:8000/,1729524937,,200,request
450a04,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729524942,,302,request
635ead,127.0.0.1,GET,http://127.0.0.1:8000/login,1729524942,,200,request
b8a531,127.0.0.1,POST,http://127.0.0.1:8000/login,1729524950,,302,request
24f967,127.0.0.1,GET,http://127.0.0.1:8000/,1729524950,,200,request
4a6ff8,127.0.0.1,GET,http://127.0.0.1:8000/,1729525599,,200,request
399259,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729525722,,200,request
65c371,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729525738,,200,request
b3d83e,127.0.0.1,GET,http://127.0.0.1:8000/,1729525753,,200,request
40cfb8,127.0.0.1,GET,http://127.0.0.1:8000/,1729526010,,200,request
246eeb,127.0.0.1,GET,http://127.0.0.1:8000/,1729526037,,200,request
522a86,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729526154,,200,request
262fc4,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729526268,,200,request
acf33f,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729526313,,200,request
481653,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729526331,,200,request
ab2d71,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729526399,,200,request
878f3d,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729526456,060846,500,request
060846,127.0.0.1,GET,http://127.0.0.1:8000/category/1260,1729526456,,500,request
f2fc1b,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729526535,f64f72,500,request
f64f72,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729526535,,500,request
3d7cbf,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729526548,f75f4e,500,request
f75f4e,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729526548,,500,request
88dac8,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729526555,c0f7f2,500,request
c0f7f2,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729526555,,500,request
6c04a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1729526578,,200,request
c51088,127.0.0.1,POST,http://127.0.0.1:8000/login,1729526583,,302,request
ba3583,127.0.0.1,GET,http://127.0.0.1:8000/,1729526589,,200,request
d81dff,127.0.0.1,GET,http://127.0.0.1:8000/,1729526661,0f9be5,500,request
0f9be5,127.0.0.1,GET,http://127.0.0.1:8000/,1729526661,,500,request
4c3e83,127.0.0.1,GET,http://127.0.0.1:8000/,1729526668,,200,request
beeea3,127.0.0.1,GET,http://127.0.0.1:8000/,1729526695,,200,request
571024,127.0.0.1,GET,http://127.0.0.1:8000/,1729526719,ea421c,500,request
ea421c,127.0.0.1,GET,http://127.0.0.1:8000/,1729526719,,500,request
44fd53,127.0.0.1,GET,http://127.0.0.1:8000/,1729526757,,200,request
41c334,127.0.0.1,GET,http://127.0.0.1:8000/,1729526789,,200,request
6486b8,127.0.0.1,GET,http://127.0.0.1:8000/,1729526859,,200,request
98ffd3,127.0.0.1,GET,http://127.0.0.1:8000/,1729526958,,200,request
da9833,127.0.0.1,GET,http://127.0.0.1:8000/,1729527089,,200,request
66a2bc,127.0.0.1,POST,http://127.0.0.1:8000/,1729527104,,302,request
67bf58,127.0.0.1,GET,http://127.0.0.1:8000/,1729527104,,200,request
eabbcd,127.0.0.1,GET,http://127.0.0.1:8000/,1729527117,,200,request
502ac3,127.0.0.1,GET,http://127.0.0.1:8000/,1729527137,,200,request
86ff8e,127.0.0.1,GET,http://127.0.0.1:8000/,1729527343,,200,request
0adafa,127.0.0.1,GET,http://127.0.0.1:8000/,1729527393,,200,request
61de56,127.0.0.1,POST,http://127.0.0.1:8000/,1729527450,,302,request
0a2362,127.0.0.1,GET,http://127.0.0.1:8000/,1729527451,,200,request
f4b844,127.0.0.1,GET,http://127.0.0.1:8000/,1729527788,,200,request
efd88d,127.0.0.1,GET,http://127.0.0.1:8000/,1729527827,,200,request
6ac782,127.0.0.1,GET,http://127.0.0.1:8000/,1729527840,,200,request
94de73,127.0.0.1,GET,http://127.0.0.1:8000/,1729527850,,200,request
7cfbea,127.0.0.1,GET,http://127.0.0.1:8000/,1729527865,,200,request
abd0cb,127.0.0.1,GET,http://127.0.0.1:8000/,1729528305,,200,request
54a7f4,127.0.0.1,GET,http://127.0.0.1:8000/images/avatar/bulle.png,1729528306,aac8a3,404,request
aac8a3,127.0.0.1,GET,http://127.0.0.1:8000/images/avatar/bulle.png,1729528306,,404,request
0a6cdb,127.0.0.1,GET,http://127.0.0.1:8000/,1729528325,,200,request
61e475,127.0.0.1,GET,http://127.0.0.1:8000/,1729528495,,200,request
fe65c3,127.0.0.1,GET,http://127.0.0.1:8000/,1729528565,,200,request
45ce8d,127.0.0.1,GET,http://127.0.0.1:8000/,1729528583,,200,request
013e58,127.0.0.1,GET,http://127.0.0.1:8000/,1729528691,,200,request
232605,127.0.0.1,GET,http://127.0.0.1:8000/,1729528832,,200,request
baf618,127.0.0.1,GET,http://127.0.0.1:8000/,1729528838,,200,request
3e3d55,127.0.0.1,GET,http://127.0.0.1:8000/,1729528929,,200,request
964e13,127.0.0.1,GET,http://127.0.0.1:8000/,1729528954,,200,request
ed4c79,127.0.0.1,GET,http://127.0.0.1:8000/,1729528966,,200,request
13a819,127.0.0.1,GET,http://127.0.0.1:8000/,1729528970,,200,request
e0b72f,127.0.0.1,GET,http://127.0.0.1:8000/,1729528979,,200,request
c8bb49,127.0.0.1,GET,http://127.0.0.1:8000/,1729528988,,200,request
13b1af,127.0.0.1,GET,http://127.0.0.1:8000/,1729529005,,200,request
95e4c4,127.0.0.1,GET,http://127.0.0.1:8000/,1729529009,,200,request
3ebc89,127.0.0.1,GET,http://127.0.0.1:8000/,1729529015,,200,request
57cb0b,127.0.0.1,GET,http://127.0.0.1:8000/,1729529023,,200,request
82457e,127.0.0.1,GET,http://127.0.0.1:8000/,1729529133,,200,request
9ea2b9,127.0.0.1,GET,http://127.0.0.1:8000/,1729529151,,200,request
c31863,127.0.0.1,POST,http://127.0.0.1:8000/,1729529282,,302,request
6269e5,127.0.0.1,GET,http://127.0.0.1:8000/,1729529282,,200,request
c83fa0,127.0.0.1,POST,http://127.0.0.1:8000/,1729529293,,302,request
c1de26,127.0.0.1,GET,http://127.0.0.1:8000/,1729529293,,200,request
f39c97,127.0.0.1,GET,http://127.0.0.1:8000/,1729529945,,200,request
807a6a,127.0.0.1,GET,http://127.0.0.1:8000/,1729530050,dfd405,500,request
dfd405,127.0.0.1,GET,http://127.0.0.1:8000/,1729530050,,500,request
7fc401,127.0.0.1,GET,http://127.0.0.1:8000/,1729530060,,200,request
133602,127.0.0.1,GET,http://127.0.0.1:8000/,1729530216,,200,request
794799,127.0.0.1,GET,http://127.0.0.1:8000/,1729530226,,200,request
ea80de,127.0.0.1,GET,http://127.0.0.1:8000/,1729530232,,200,request
b01904,127.0.0.1,GET,http://127.0.0.1:8000/,1729530242,,200,request
6cf4d3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729530291,,302,request
46b9fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1729530292,,200,request
39eaa5,127.0.0.1,POST,http://127.0.0.1:8000/login,1729530301,,302,request
e356b5,127.0.0.1,GET,http://127.0.0.1:8000/,1729530301,,200,request
1cd6b8,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530341,7a1595,500,request
7a1595,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530341,,500,request
9c37df,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530344,835ab9,500,request
835ab9,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530344,,500,request
374e5f,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729530351,fa0408,500,request
fa0408,127.0.0.1,GET,http://127.0.0.1:8000/book/1097,1729530351,,500,request
548cb2,127.0.0.1,GET,http://127.0.0.1:8000/book/1096,1729530358,7f308a,500,request
7f308a,127.0.0.1,GET,http://127.0.0.1:8000/book/1096,1729530358,,500,request
1e3273,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530365,758675,500,request
758675,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530365,,500,request
ee4165,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530391,f55d6c,500,request
f55d6c,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530391,,500,request
e67e50,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530424,6dd14d,500,request
6dd14d,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530424,,500,request
f815ca,127.0.0.1,GET,http://127.0.0.1:8000/book/1089,1729530451,,200,request
23dd42,127.0.0.1,GET,http://127.0.0.1:8000/book/1105,1729530454,,200,request
567492,127.0.0.1,GET,http://127.0.0.1:8000/search?query=198,1729530456,,200,request
36c7fc,127.0.0.1,GET,http://127.0.0.1:8000/book/1072,1729530459,,200,request
bc74d8,127.0.0.1,GET,http://127.0.0.1:8000/category/1276,1729530460,902966,500,request
902966,127.0.0.1,GET,http://127.0.0.1:8000/category/1276,1729530460,,500,request
41a126,127.0.0.1,GET,http://127.0.0.1:8000/,1729530564,,200,request
8703cb,127.0.0.1,GET,http://127.0.0.1:8000/category/1276,1729530565,,200,request
b97571,127.0.0.1,GET,http://127.0.0.1:8000/book/1113,1729530567,,200,request
7c007c,127.0.0.1,GET,http://127.0.0.1:8000/category/1276,1729530571,,200,request
2f42fa,127.0.0.1,GET,http://127.0.0.1:8000/book/1107,1729530572,,200,request
4ed0c4,127.0.0.1,POST,http://127.0.0.1:8000/book/1107/like,1729530576,,200,request
d628f9,127.0.0.1,GET,http://127.0.0.1:8000/category/1269,1729530577,,200,request
5c4765,127.0.0.1,GET,http://127.0.0.1:8000/book/1096,1729530578,,200,request
40ad68,127.0.0.1,POST,http://127.0.0.1:8000/book/1096/like,1729530579,,200,request
6992e4,127.0.0.1,GET,http://127.0.0.1:8000/category/1273,1729530580,,200,request
87f228,127.0.0.1,GET,http://127.0.0.1:8000/book/1102,1729530581,,200,request
a232f7,127.0.0.1,POST,http://127.0.0.1:8000/book/1102/like,1729530582,,200,request
c1b82e,127.0.0.1,GET,http://127.0.0.1:8000/category/1276,1729530583,,200,request
c49265,127.0.0.1,GET,http://127.0.0.1:8000/book/1107,1729530584,,200,request
c733b1,127.0.0.1,GET,http://127.0.0.1:8000/,1729530586,,200,request
c208a5,127.0.0.1,GET,http://127.0.0.1:8000/,1729530590,,200,request
34cbd0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729530603,,302,request
32b1ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1729530604,,200,request
f43ba7,127.0.0.1,POST,http://127.0.0.1:8000/login,1729530608,,302,request
